event_id,symbol,control_ts,control_utc,control_exit_ts,distance,net
BTCUSDT:long:50:1788624079.365264,BTCUSDT,1788502571.9038627,2026-09-04T06:16:11.903863+00:00,1788516993.8131711,0.5553294293879779,-0.3177802195088807
BTCUSDT:long:50:1788624079.365264,BTCUSDT,1788470226.1410942,2026-09-03T21:17:06.141094+00:00,1788484635.6903338,0.6049854559934391,-0.8399239473764885
BTCUSDT:long:50:1788653741.911188,BTCUSDT,1788625482.4120584,2026-09-05T16:24:42.412058+00:00,1788639886.494949,0.13374661751261027,-0.21183242649334344
BTCUSDT:long:50:1788653741.911188,BTCUSDT,1788592004.3435562,2026-09-05T07:06:44.343556+00:00,1788606426.2146974,0.18343591373880724,-0.13845636951911533
BTCUSDT:long:50:1788653741.911188,BTCUSDT,1788558052.164481,2026-09-04T21:40:52.164481+00:00,1788572513.6990569,0.3144269930312449,-0.2799618899572608
BTCUSDT:long:50:1788653741.911188,BTCUSDT,1788519996.6866374,2026-09-04T11:06:36.686637+00:00,1788534428.1230712,0.327036285460703,-2.698728358488758
BTCUSDT:long:50:1788653741.911188,BTCUSDT,1788502571.9038627,2026-09-04T06:16:11.903863+00:00,1788516993.8131711,0.5162300347719474,-0.3177802195088807
BTCUSDT:long:50:1788686995.410030,BTCUSDT,1788620353.8786273,2026-09-05T14:59:13.878627+00:00,1788634760.5081143,0.2508605450817392,0.19414348227547518
BTCUSDT:long:50:1788686995.410030,BTCUSDT,1788591007.6668746,2026-09-05T06:50:07.666875+00:00,1788605433.6803138,0.3452794249508907,-0.22385585259754526
BTCUSDT:long:50:1788686995.410030,BTCUSDT,1788666760.3260233,2026-09-06T03:52:40.326023+00:00,1788681163.3864126,0.39168263857740143,-0.4328826689991149
BTCUSDT:long:50:1788686995.410030,BTCUSDT,1788520622.6489904,2026-09-04T11:17:02.648990+00:00,1788535058.258182,0.6070052877649605,-2.5646552425067326
BTCUSDT:long:50:1788686995.410030,BTCUSDT,1788540725.448623,2026-09-04T16:52:05.448623+00:00,1788555167.763903,0.7443869637348492,-0.3010874520807526
BTCUSDT:long:50:1788718896.157697,BTCUSDT,1788666760.3260233,2026-09-06T03:52:40.326023+00:00,1788681163.3864126,0.17287748643500045,-0.4328826689991149
BTCUSDT:long:50:1788718896.157697,BTCUSDT,1788626519.5449317,2026-09-05T16:41:59.544932+00:00,1788640924.5005865,0.21996059176435373,-0.36464992535361274
BTCUSDT:long:50:1788718896.157697,BTCUSDT,1788686872.4662523,2026-09-06T09:27:52.466252+00:00,1788701317.3829608,0.2645305057941602,-0.3418958965519713
BTCUSDT:long:50:1788718896.157697,BTCUSDT,1788593685.8272455,2026-09-05T07:34:45.827245+00:00,1788608099.6616235,0.2930213780722051,-0.26564184650278644
BTCUSDT:long:50:1788718896.157697,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.6118780134226712,-0.31255600546579376
BTCUSDT:long:50:1788736168.197905,BTCUSDT,1788627556.5081632,2026-09-05T16:59:16.508163+00:00,1788641961.6619537,0.8607103678437468,-0.5741661878519343
BTCUSDT:long:60:1788459037.146044,BTCUSDT,1788444536.3960996,2026-09-03T14:08:56.396100+00:00,1788458975.5118146,0.5416736443892959,2.85317098521781
BTCUSDT:long:60:1788459037.146044,BTCUSDT,1788421305.5862474,2026-09-03T07:41:45.586247+00:00,1788435739.9110835,0.8846087399127212,-0.19064102564103835
BTCUSDT:long:60:1788521248.493106,BTCUSDT,1788496217.3848503,2026-09-04T04:30:17.384850+00:00,1788510679.097677,0.4164416313216549,-0.3482256257739812
BTCUSDT:long:60:1788521248.493106,BTCUSDT,1788435982.0147266,2026-09-03T11:46:22.014727+00:00,1788450412.1046112,0.4213727698819469,3.44390122880319
BTCUSDT:long:60:1788521248.493106,BTCUSDT,1788463481.6862276,2026-09-03T19:24:41.686228+00:00,1788477920.9801445,0.4470112290487208,-0.5703642417416964
BTCUSDT:long:60:1788521248.493106,BTCUSDT,1788421305.5862474,2026-09-03T07:41:45.586247+00:00,1788435739.9110835,0.5967163174364979,-0.19064102564103835
BTCUSDT:long:60:1788549899.506735,BTCUSDT,1788520559.9226906,2026-09-04T11:15:59.922691+00:00,1788534995.3076878,0.4196721819528132,-2.5683222998039623
BTCUSDT:long:60:1788549899.506735,BTCUSDT,1788436707.9841254,2026-09-03T11:58:27.984125+00:00,1788451149.743798,0.45270502862392326,4.213941488774773
BTCUSDT:long:60:1788549899.506735,BTCUSDT,1788462059.1845605,2026-09-03T19:00:59.184561+00:00,1788476493.071566,0.6819516231067887,-0.2513877601280544
BTCUSDT:long:60:1788549899.506735,BTCUSDT,1788420221.0444462,2026-09-03T07:23:41.044446+00:00,1788434650.8091054,0.7049155161829663,-0.31607113958495237
BTCUSDT:long:60:1788549899.506735,BTCUSDT,1788502571.9038627,2026-09-04T06:16:11.903863+00:00,1788516993.8131711,0.8523406878862402,-0.3177802195088807
BTCUSDT:long:60:1788626092.492374,BTCUSDT,1788521311.0678926,2026-09-04T11:28:31.067893+00:00,1788535751.8808622,0.4698718219535069,-2.5095980610722957
BTCUSDT:long:60:1788626092.492374,BTCUSDT,1788593685.8272455,2026-09-05T07:34:45.827245+00:00,1788608099.6616235,0.6559398778608218,-0.26564184650278644
BTCUSDT:long:60:1788626092.492374,BTCUSDT,1788540725.448623,2026-09-04T16:52:05.448623+00:00,1788555167.763903,0.7739914852901684,-0.3010874520807526
BTCUSDT:long:60:1788626092.492374,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.8560989129197799,-0.31255600546579376
BTCUSDT:long:60:1788626092.492374,BTCUSDT,1788496217.3848503,2026-09-04T04:30:17.384850+00:00,1788510679.097677,0.9338369289109177,-0.3482256257739812
BTCUSDT:long:60:1788691726.477256,BTCUSDT,1788667005.1519704,2026-09-06T03:56:45.151970+00:00,1788681408.789393,0.2950277612849797,-0.36308944816821
BTCUSDT:long:60:1788691726.477256,BTCUSDT,1788626458.5199828,2026-09-05T16:40:58.519983+00:00,1788640863.4026108,0.4249259110704467,-0.3780987559439696
BTCUSDT:long:60:1788691726.477256,BTCUSDT,1788601152.1313045,2026-09-05T09:39:12.131305+00:00,1788615574.2829068,0.4823232656082263,-0.16820777551245436
BTCUSDT:long:60:1788691726.477256,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.6149610205077825,-0.31255600546579376
BTCUSDT:long:60:1788691726.477256,BTCUSDT,1788522062.6255674,2026-09-04T11:41:02.625567+00:00,1788536507.4002388,0.7288907672493838,-2.2626759685875486
BTCUSDT:long:60:1788719759.288359,BTCUSDT,1788691603.5313592,2026-09-06T10:46:43.531359+00:00,1788706060.6473458,0.32056660264100406,-0.6809365113900311
BTCUSDT:long:60:1788719759.288359,BTCUSDT,1788626214.5092678,2026-09-05T16:36:54.509268+00:00,1788640619.142138,0.36759479461494776,-0.3813700344072489
BTCUSDT:long:60:1788719759.288359,BTCUSDT,1788666393.0827687,2026-09-06T03:46:33.082769+00:00,1788680795.35957,0.5179894210168609,-0.4022441092943273
BTCUSDT:long:60:1788719759.288359,BTCUSDT,1788591007.6668746,2026-09-05T06:50:07.666875+00:00,1788605433.6803138,0.6834367919010054,-0.22385585259754526
BTCUSDT:long:60:1788736600.471488,BTCUSDT,1788626214.5092678,2026-09-05T16:36:54.509268+00:00,1788640619.142138,0.6726023496208681,-0.3813700344072489
BTCUSDT:long:60:1788736600.471488,BTCUSDT,1788720006.330864,2026-09-06T18:40:06.330864+00:00,1788734439.2227912,0.7659880215524677,-0.10010702172086539
BTCUSDT:long:60:1788736600.471488,BTCUSDT,1788687179.8357854,2026-09-06T09:32:59.835785+00:00,1788701625.4937608,0.9093452034718295,-0.35139201685034027
BTCUSDT:long:70:1788691787.977298,BTCUSDT,1788667005.1519704,2026-09-06T03:56:45.151970+00:00,1788681408.789393,0.27037456740275656,-0.36308944816821
BTCUSDT:long:70:1788691787.977298,BTCUSDT,1788601152.1313045,2026-09-05T09:39:12.131305+00:00,1788615574.2829068,0.35493539253870027,-0.16820777551245436
BTCUSDT:long:70:1788691787.977298,BTCUSDT,1788626458.5199828,2026-09-05T16:40:58.519983+00:00,1788640863.4026108,0.3705210262942903,-0.3780987559439696
BTCUSDT:long:70:1788691787.977298,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.612823286076344,-0.31255600546579376
BTCUSDT:long:70:1788691787.977298,BTCUSDT,1788522062.6255674,2026-09-04T11:41:02.625567+00:00,1788536507.4002388,0.7329230803771019,-2.2626759685875486
BTCUSDT:long:70:1788719882.769560,BTCUSDT,1788691542.082143,2026-09-06T10:45:42.082143+00:00,1788705998.9464557,0.25111770312570325,-0.6044110666796686
BTCUSDT:long:70:1788719882.769560,BTCUSDT,1788625787.4407349,2026-09-05T16:29:47.440735+00:00,1788640191.7474537,0.2888054445032968,-0.3426449164205002
BTCUSDT:long:70:1788719882.769560,BTCUSDT,1788667005.1519704,2026-09-06T03:56:45.151970+00:00,1788681408.789393,0.37116693109218685,-0.36308944816821
BTCUSDT:long:70:1788719882.769560,BTCUSDT,1788591007.6668746,2026-09-05T06:50:07.666875+00:00,1788605433.6803138,0.521862338353176,-0.22385585259754526
BTCUSDT:long:70:1788719882.769560,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.6571773690108892,-0.31255600546579376
BTCUSDT:long:70:1788736600.471488,BTCUSDT,1788626214.5092678,2026-09-05T16:36:54.509268+00:00,1788640619.142138,0.6726023496208681,-0.3813700344072489
BTCUSDT:long:70:1788736600.471488,BTCUSDT,1788720006.330864,2026-09-06T18:40:06.330864+00:00,1788734439.2227912,0.7659880215524677,-0.10010702172086539
BTCUSDT:long:70:1788736600.471488,BTCUSDT,1788687179.8357854,2026-09-06T09:32:59.835785+00:00,1788701625.4937608,0.9093452034718295,-0.35139201685034027
BTCUSDT:long:80:1788691849.438029,BTCUSDT,1788667005.1519704,2026-09-06T03:56:45.151970+00:00,1788681408.789393,0.2670466094985302,-0.36308944816821
BTCUSDT:long:80:1788691849.438029,BTCUSDT,1788626458.5199828,2026-09-05T16:40:58.519983+00:00,1788640863.4026108,0.4059194041919301,-0.3780987559439696
BTCUSDT:long:80:1788691849.438029,BTCUSDT,1788600965.7089412,2026-09-05T09:36:05.708941+00:00,1788615390.1475334,0.42401071834804055,-0.1418402548531782
BTCUSDT:long:80:1788691849.438029,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.6101165393410926,-0.31255600546579376
BTCUSDT:long:80:1788691849.438029,BTCUSDT,1788521812.1683426,2026-09-04T11:36:52.168343+00:00,1788536255.541341,0.7554769099280205,-2.3251167175811016
BTCUSDT:long:80:1788720252.918600,BTCUSDT,1788667005.1519704,2026-09-06T03:56:45.151970+00:00,1788681408.789393,0.27883773516453775,-0.36308944816821
BTCUSDT:long:80:1788720252.918600,BTCUSDT,1788691665.0403128,2026-09-06T10:47:45.040313+00:00,1788706122.3749673,0.2963887324689143,-0.5401496728486131
BTCUSDT:long:80:1788720252.918600,BTCUSDT,1788626458.5199828,2026-09-05T16:40:58.519983+00:00,1788640863.4026108,0.3143187322271708,-0.3780987559439696
BTCUSDT:long:80:1788720252.918600,BTCUSDT,1788591007.6668746,2026-09-05T06:50:07.666875+00:00,1788605433.6803138,0.3385419183519523,-0.22385585259754526
BTCUSDT:long:80:1788720252.918600,BTCUSDT,1788558114.807964,2026-09-04T21:41:54.807964+00:00,1788572576.06975,0.7160075938114968,-0.31255600546579376
BTCUSDT:long:80:1788736662.256192,BTCUSDT,1788628411.5664191,2026-09-05T17:13:31.566419+00:00,1788642815.618023,0.7575273614433353,-0.51106996542696
BTCUSDT:long:80:1788736662.256192,BTCUSDT,1788719759.2883587,2026-09-06T18:35:59.288359+00:00,1788734192.434457,0.8313212934467675,-0.11211690011486908
BTCUSDT:short:50:1788570076.208749,BTCUSDT,1788508557.5777452,2026-09-04T07:55:57.577745+00:00,1788523001.9164045,0.20249737333275936,-0.8336614663716179
BTCUSDT:short:50:1788570076.208749,BTCUSDT,1788489300.9025648,2026-09-04T02:35:00.902565+00:00,1788503755.3505614,0.2532860457126398,-0.08085446283899944
BTCUSDT:short:50:1788570076.208749,BTCUSDT,1788431627.348657,2026-09-03T10:33:47.348657+00:00,1788446060.4241645,0.30669125318707835,-2.7870274937338646
BTCUSDT:short:50:1788671720.590411,BTCUSDT,1788650016.7783844,2026-09-05T23:13:36.778384+00:00,1788664435.4459536,0.29178193541066794,-0.3488283586583617
BTCUSDT:short:50:1788671720.590411,BTCUSDT,1788584769.2129085,2026-09-05T05:06:09.212909+00:00,1788599225.8250377,0.3134802661964288,-0.4137125620346759
BTCUSDT:short:50:1788671720.590411,BTCUSDT,1788567947.4005046,2026-09-05T00:25:47.400505+00:00,1788582393.1785715,0.5415402884102799,-0.02478080742860589
BTCUSDT:short:50:1788671720.590411,BTCUSDT,1788509057.1982088,2026-09-04T08:04:17.198209+00:00,1788523502.6296346,0.5852617414065318,-0.792632944871876
BTCUSDT:short:50:1788701009.854528,BTCUSDT,1788584643.7917495,2026-09-05T05:04:03.791749+00:00,1788599101.2367644,0.38875044934303876,-0.41994673489972534
BTCUSDT:short:50:1788701009.854528,BTCUSDT,1788567947.4005046,2026-09-05T00:25:47.400505+00:00,1788582393.1785715,0.3991291999382944,-0.02478080742860589
BTCUSDT:short:50:1788701009.854528,BTCUSDT,1788671904.3776348,2026-09-06T05:18:24.377635+00:00,1788686319.6984453,0.4219686526171061,-0.29538053439039025
BTCUSDT:short:50:1788701009.854528,BTCUSDT,1788648430.1119127,2026-09-05T22:47:10.111913+00:00,1788662845.737441,0.44546737460545327,-0.25306961886403456
BTCUSDT:short:70:1788533985.822224,BTCUSDT,1788485629.9511614,2026-09-04T01:33:49.951161+00:00,1788500080.1052265,0.7298364827521469,-0.3227049603314346
ETHUSDT:long:50:1788455830.127855,ETHUSDT,1788421426.2504117,2026-09-03T07:43:46.250412+00:00,1788435861.155296,0.716161490975935,-0.3165174129353153
ETHUSDT:long:50:1788455830.127855,ETHUSDT,1788439857.7471232,2026-09-03T12:50:57.747123+00:00,1788454290.2577825,0.8172859815010851,3.053952641165756
ETHUSDT:long:50:1788471218.489975,ETHUSDT,1788438705.9294643,2026-09-03T12:31:45.929464+00:00,1788453119.5695765,0.18478630635215051,3.1466688759279027
ETHUSDT:long:50:1788471218.489975,ETHUSDT,1788421365.9715421,2026-09-03T07:42:45.971542+00:00,1788435800.6431105,0.6954013993180272,-0.2568562055995004
ETHUSDT:long:50:1788471218.489975,ETHUSDT,1788456446.354243,2026-09-03T17:27:26.354243+00:00,1788470846.7809486,0.8310103958742532,0.13897624452473345
ETHUSDT:long:50:1788490983.836880,ETHUSDT,1788438887.7289639,2026-09-03T12:34:47.728964+00:00,1788453304.550752,0.32808120712804445,3.19453304808762
ETHUSDT:long:50:1788490983.836880,ETHUSDT,1788471218.4899752,2026-09-03T21:33:38.489975+00:00,1788485630.8164341,0.3814221891908725,-0.6980438677689959
ETHUSDT:long:50:1788490983.836880,ETHUSDT,1788456446.354243,2026-09-03T17:27:26.354243+00:00,1788470846.7809486,0.96304750608048,0.13897624452473345
ETHUSDT:long:50:1788511491.037888,ETHUSDT,1788436345.21582,2026-09-03T11:52:25.215820+00:00,1788450781.198679,0.2545445359913025,4.064655018386563
ETHUSDT:long:50:1788511491.037888,ETHUSDT,1788492043.76143,2026-09-04T03:20:43.761430+00:00,1788506500.0298648,0.4362583800747801,-0.06582838751822073
ETHUSDT:long:50:1788511491.037888,ETHUSDT,1788471404.6547172,2026-09-03T21:36:44.654717+00:00,1788485817.33324,0.7335981117009693,-0.688509352575175
ETHUSDT:long:50:1788511491.037888,ETHUSDT,1788420281.3932805,2026-09-03T07:24:41.393281+00:00,1788434711.5166247,0.9093369629289413,-0.4627314786000335
ETHUSDT:long:50:1788540474.809328,ETHUSDT,1788521061.9491696,2026-09-04T11:24:21.949170+00:00,1788535500.7121215,0.15140969261081297,-2.9607852770458987
ETHUSDT:long:50:1788540474.809328,ETHUSDT,1788482211.3551307,2026-09-04T00:36:51.355131+00:00,1788496654.3578413,0.31874336400498865,0.13996568293742417
ETHUSDT:long:50:1788540474.809328,ETHUSDT,1788438160.9533868,2026-09-03T12:22:40.953387+00:00,1788452565.8212187,0.32110218272965313,3.546583561871528
ETHUSDT:long:50:1788540474.809328,ETHUSDT,1788498461.1657748,2026-09-04T05:07:41.165775+00:00,1788512865.1739907,0.3420538013458932,0.6559290624688608
ETHUSDT:long:50:1788540474.809328,ETHUSDT,1788420281.3932805,2026-09-03T07:24:41.393281+00:00,1788434711.5166247,0.4026818431864856,-0.4627314786000335
ETHUSDT:long:50:1788557614.497340,ETHUSDT,1788506437.670073,2026-09-04T07:20:37.670073+00:00,1788520874.363967,0.3517929362209577,0.12774721035845105
ETHUSDT:long:50:1788557614.497340,ETHUSDT,1788489737.887349,2026-09-04T02:42:17.887349+00:00,1788504192.8765147,0.3977080984116174,0.10742624634779496
ETHUSDT:long:50:1788557614.497340,ETHUSDT,1788438282.0410402,2026-09-03T12:24:42.041040+00:00,1788452688.8109946,0.4317635866147113,3.3670968277970648
ETHUSDT:long:50:1788557614.497340,ETHUSDT,1788540663.747886,2026-09-04T16:51:03.747886+00:00,1788555106.1841772,0.4899954235119265,-0.4939654976179896
ETHUSDT:long:50:1788557614.497340,ETHUSDT,1788521312.1390142,2026-09-04T11:28:32.139014+00:00,1788535753.1186929,0.5407848263930025,-2.907238424129146
ETHUSDT:long:50:1788593998.306329,ETHUSDT,1788511428.688269,2026-09-04T08:43:48.688269+00:00,1788525834.9828598,0.7120105042574317,-2.5954833842855374
ETHUSDT:long:50:1788593998.306329,ETHUSDT,1788558178.656457,2026-09-04T21:42:58.656457+00:00,1788572639.6508605,0.7151615168728402,-0.230799261881378
ETHUSDT:long:50:1788593998.306329,ETHUSDT,1788436405.7300055,2026-09-03T11:53:25.730006+00:00,1788450842.6794074,0.7189332962612303,4.179908990038781
ETHUSDT:long:50:1788593998.306329,ETHUSDT,1788540852.268117,2026-09-04T16:54:12.268117+00:00,1788555294.2757118,0.7527849409937872,-0.5121329594863687
ETHUSDT:long:50:1788593998.306329,ETHUSDT,1788491358.0776758,2026-09-04T03:09:18.077676+00:00,1788505814.2624528,0.8086951729414258,0.01739819590194991
ETHUSDT:long:50:1788623042.251099,ETHUSDT,1788596239.2679667,2026-09-05T08:17:19.267967+00:00,1788610642.4565253,0.13067005163035797,-0.17620494440597978
ETHUSDT:long:50:1788623042.251099,ETHUSDT,1788557677.2235773,2026-09-04T21:34:37.223577+00:00,1788572139.6803188,0.15072316384037254,-0.1489340060150134
ETHUSDT:long:50:1788623042.251099,ETHUSDT,1788489800.2385583,2026-09-04T02:43:20.238558+00:00,1788504255.2607589,0.3624296649307701,0.12867466796734128
ETHUSDT:long:50:1788623042.251099,ETHUSDT,1788520749.1056821,2026-09-04T11:19:09.105682+00:00,1788535185.7601397,0.381774013869206,-2.9644254022660155
ETHUSDT:long:50:1788623042.251099,ETHUSDT,1788540915.335601,2026-09-04T16:55:15.335601+00:00,1788555357.0181391,0.5027242840731576,-0.4756592499857736
ETHUSDT:long:50:1788644524.707708,ETHUSDT,1788593811.4960175,2026-09-05T07:36:51.496017+00:00,1788608224.8024201,0.23840985570237813,-0.3274958907676505
ETHUSDT:long:50:1788644524.707708,ETHUSDT,1788611818.6985488,2026-09-05T12:36:58.698549+00:00,1788626275.9243455,0.2458564917735565,0.23203099500644708
ETHUSDT:long:50:1788644524.707708,ETHUSDT,1788626641.9262083,2026-09-05T16:44:01.926208+00:00,1788641047.035977,0.42943722585678457,0.3691720985320758
ETHUSDT:long:50:1788644524.707708,ETHUSDT,1788520561.0525143,2026-09-04T11:16:01.052514+00:00,1788534996.5677226,0.6375941666723376,-3.0914389897820826
ETHUSDT:long:50:1788644524.707708,ETHUSDT,1788540852.268117,2026-09-04T16:54:12.268117+00:00,1788555294.2757118,0.6434785694221854,-0.5121329594863687
ETHUSDT:long:50:1788659361.607322,ETHUSDT,1788491420.5188646,2026-09-04T03:10:20.518865+00:00,1788505876.5600328,0.37293637573034505,-0.09850369816008164
ETHUSDT:long:50:1788659361.607322,ETHUSDT,1788511428.688269,2026-09-04T08:43:48.688269+00:00,1788525834.9828598,0.45977138304005105,-2.5954833842855374
ETHUSDT:long:50:1788659361.607322,ETHUSDT,1788627495.9116216,2026-09-05T16:58:15.911622+00:00,1788641901.0913098,0.478206072016264,0.08760825576691122
ETHUSDT:long:50:1788659361.607322,ETHUSDT,1788644829.9291697,2026-09-05T21:47:09.929170+00:00,1788659239.4529767,0.5564979621058349,0.4310516605907734
ETHUSDT:long:50:1788659361.607322,ETHUSDT,1788540600.8077025,2026-09-04T16:50:00.807703+00:00,1788555043.514399,0.6248651954817033,-0.4277498485643204
ETHUSDT:long:50:1788693570.372481,ETHUSDT,1788623164.479017,2026-09-05T15:46:04.479017+00:00,1788637568.026545,0.03569490896023305,0.5368992727332024
ETHUSDT:long:50:1788693570.372481,ETHUSDT,1788654170.501533,2026-09-06T00:22:50.501533+00:00,1788668597.3766472,0.11060876240679134,0.717319128188807
ETHUSDT:long:50:1788693570.372481,ETHUSDT,1788558241.261835,2026-09-04T21:44:01.261835+00:00,1788572702.2287982,0.2024749363049867,-0.19944203176051267
ETHUSDT:long:50:1788693570.372481,ETHUSDT,1788672394.6706545,2026-09-06T05:26:34.670655+00:00,1788686811.7072692,0.2225088892356418,-0.25421960884572037
ETHUSDT:long:50:1788693570.372481,ETHUSDT,1788596363.6420426,2026-09-05T08:19:23.642043+00:00,1788610766.4978223,0.2243052575227539,-0.21323648681660579
ETHUSDT:long:50:1788726112.870767,ETHUSDT,1788654597.7676861,2026-09-06T00:29:57.767686+00:00,1788669026.1483412,0.32698445073372784,0.506578511333098
ETHUSDT:long:50:1788726112.870767,ETHUSDT,1788672333.4362648,2026-09-06T05:25:33.436265+00:00,1788686750.2937312,0.35223647969394983,-0.3339191098410653
ETHUSDT:long:50:1788726112.870767,ETHUSDT,1788599600.1576033,2026-09-05T09:13:20.157603+00:00,1788614037.0627775,0.4134471914734135,-0.18384397670710084
ETHUSDT:long:50:1788726112.870767,ETHUSDT,1788625848.8394723,2026-09-05T16:30:48.839472+00:00,1788640253.2302394,0.5125650276084012,0.3055871601692718
ETHUSDT:long:50:1788726112.870767,ETHUSDT,1788558115.9451466,2026-09-04T21:41:55.945147+00:00,1788572577.1997216,0.6436716791688428,-0.2523532406181882
ETHUSDT:long:60:1788459284.569770,ETHUSDT,1788444597.5903933,2026-09-03T14:09:57.590393+00:00,1788459037.808654,0.48240931387672187,2.992870863758954
ETHUSDT:long:60:1788491295.821063,ETHUSDT,1788440282.5290523,2026-09-03T12:58:02.529052+00:00,1788454721.181465,0.4837707274979017,2.680582217622405
ETHUSDT:long:60:1788491295.821063,ETHUSDT,1788461936.4820583,2026-09-03T18:58:56.482058+00:00,1788476369.7722273,0.5966482514102618,-0.794960401792446
ETHUSDT:long:60:1788512365.304357,ETHUSDT,1788496467.533422,2026-09-04T04:34:27.533422+00:00,1788510929.5875428,0.4733468104812942,-0.20089363676377914
ETHUSDT:long:60:1788512365.304357,ETHUSDT,1788440404.0263622,2026-09-03T13:00:04.026362+00:00,1788454844.2238941,0.5109365288722517,2.7192768697374836
ETHUSDT:long:60:1788512365.304357,ETHUSDT,1788463729.3628907,2026-09-03T19:28:49.362891+00:00,1788478170.0524516,0.8864593995950524,-0.7350946697096593
ETHUSDT:long:60:1788627007.967252,ETHUSDT,1788511740.5793002,2026-09-04T08:49:00.579300+00:00,1788526152.8478625,0.43658184742412265,-3.137282384651987
ETHUSDT:long:60:1788627007.967252,ETHUSDT,1788612436.046115,2026-09-05T12:47:16.046115+00:00,1788626886.0109901,0.5494773385755799,0.13491017160699237
ETHUSDT:long:60:1788627007.967252,ETHUSDT,1788593686.8929243,2026-09-05T07:34:46.892924+00:00,1788608100.5539312,0.6774796036267821,-0.30839364914022827
ETHUSDT:long:60:1788627007.967252,ETHUSDT,1788496280.644017,2026-09-04T04:31:20.644017+00:00,1788510742.453604,0.7639027288201148,-0.23035643540775463
ETHUSDT:long:60:1788627007.967252,ETHUSDT,1788471342.5939038,2026-09-03T21:35:42.593904+00:00,1788485755.0740545,0.933010417882039,-0.8228439368790607
